SponsorID|SponsorTypes|SponsorName
GM0214|C|HAZLETON LABORATORIES
GM02140|RI|FLIGHT ATTENDANT MED RES INST
GM02141|A|AMER PSYCHOSOMATIC SOC
GM02142|C|FAMILY HLTH INTERNATIONAL
GM02143|C|CONSUMERS UNION OF US INC
GM02144|A|CHILDRENS HLTH ALLIANCE WISCONSIN
GM02145|F|WILDLIFE FOU OF FLORIDA
GM02146|F|SHANDS CHILDREN'S MIRACLE NETWORK
GM02147|A|FL PEANUT PRODUCERS ASSO
GM02148|A|DIRECTED ENERGY PROF SOC
GM02149|I|INST FOR ADVANCED STUDY
GM0215|C|HLTH & SCIENCES RESEARCH INC
GM02150|F|WOODROW WILSON NATL FELLOW FOU
GM02151|A|HLTH SMILES FOR WISCONSIN
GM02152|F|FOU FOR CHILDRENS ONCOLOGY GROUP
GM02153|C|PUBLIC HLTH TRUST MIAMI-DADE
GM02154|F|VIRGINIA FOU FOR HUMANITIES
GM02155|R|VIRGINIA MASON RESEARCH CTR
GM02156|L|RHODE ISLAND HOSPITAL
GM02157|A|MEMPHIS ZOOLOGICAL SOCIETY
GM02158|F|CONCERN FOU
GM02159|A|AMER ACAD OF NURSING
GM0216|C|HEART TECHNOLOGY INC
GM02160|A|AMER TYPE CULTURE COLLECTION
GM02161|A|USA EQUESTRIAN INC
GM02162|C|CARDIOVASCULAR AND INTERVENTIONAL RADIATION RES & EDU FOU
GM02163|A|ALABAMA PEANUT PRODUCERS ASSO
GM02164|B|DAUPHIN ISLAND SEA LABORATORY
GM02165|T|NATL HUMANITIES CTR
GM02166|F|LINK FOU
GM02167|I|INST FOR OPER RES & MGMT SCI
GM02168|F|THE BLUE FOU FOR A HEALTHY FL
GM02169|A|ST LUCIE RIVER INITIATIVE
GM0217|C|HELENA CHEMICAL COMPANY
GM02170|A|SOC FOR ACADEMIC EMERGENCY MED
GM02171|A|AUTISM SPEAKS
GM02172|A|SOC PED RADIOLOGY RES AND EDU FOU
GM02173|A|DEFENDERS OF WILDLIFE
GM02174|A|INTL SOC FOR HEART & LUNG TRAN
GM02175|F|DAMON RUNYON CANCER RES FOU
GM02176|C|KENNETH A SCOTT CHAR TRUST
GM02177|L|TRENTON MEDICAL CTR
GM02178|I|KANSAS HLTH INST
GM02179|F|CHILDHOOD BRAIN TUMOR FOU
GM0218|C|HELENE CURTIS INC
GM02180|A|FL LITERACY COALITION
GM02181|F|AMER VITILIGO RES FOU
GM02182|C|HARRY J HEEB FOU
GM02183|L|CHILDRENS HOSP PITTSBURGH
GM02184|A|COALITION FOR JUVENILE JUSTICE
GM02185|A|NATL MASTITIS CNCL
GM02186|A|NEW DIRECTIONS INITIATIVE
GM02187|C|ARKAT USA
GM02188|F|THE PEDIATRIC CANCER FOU
GM02189|F|EVOLVING EARTH FOU
GM0219|C|HENKEL CORP
GM02190|A|INDEPENDENT TELEVISION SERVICE
GM02191|A|ASSO PRIVATE CORRECTIONAL & TREATMENT ORGANIZATIONS
GM02192|C|AG FACILITIES ADMN MGT CORP
GM02193|L|HALIFAX MEDICAL CTR
GM02194|I|ALACHUA REGIONAL MARINE INST
GM02195|L|ALL CHILDRENS HLTH SYS
GM02196|T|SOUTHERN COASTAL AGROMED CTR
GM02197|A|AMER PLANNING ASSO
GM02198|A|SURGICAL INFECTION SOCIETY
GM02199|A|CERVICAL SPINE RES SOC
GM022|C|ALZA CORP
GM0220|C|HEWLETT-PACKARD COMPANY
GM02200|I|LUPUS RES INST
GM02201|L|ARKANSAS CHILDRENS' HOSPITAL
GM02202|I|CONSTRUCTION INDUSTRY INST
GM02203|A|ASSO FOR MED EDU AND RES IN SUBSTANCE ABUSE
GM02204|A|ALACHUA CNTY ORG RURAL NEEDS
GM02205|F|MAREN FOU
GM02206|A|THE GERONTOLOGICAL SOC OF AMER
GM02207|F|AMER FOREST FOU LEARNING TREE
GM02208|A|AMER PSYCHIATRIC ASSO
GM02209|A|AMER PSYCHIATRIC ASSO INST RES AND EDU
GM0221|C|HEWLETT-PACKARD COMPANY IMAGING SYSTEMS
GM02210|G|GAINESVILLE SPORTS ORG COM
GM02211|F|UNITED NEGRO COLLEGE FUND
GM02212|F|MECHANICAL CONTRACTING FOU
GM02213|A|AMER FEED INDUSTRY ASSO
GM02214|C|CHRISTOPHER REYNOLDS FOU|C
GM02215|F|FOU FOR DIGESTIVE HLTH AND NUTR
GM02216|A|SOC FOR AMER ARCHAEOLOGY
GM02217|I|INST FOR THE STUDY OF AGING
GM02218|F|ASHP RES & EDUCATION FOU
GM02219|C|LANCE ARMSTRONG FOU
GM0222|C|HILL PHARMACEUTICALS
GM02220|F|SOUTHWESTERN MEDICAL FOU
GM02221|I|RESEARCH TRIANGLE INST
GM02222|F|ENVIRONMENTAL RES & EDU FOU
GM02223|I|INST OF PAPER SCIENCE AND TECH
GM02224|A|AMER ZOO AND AQUARIUM ASSO
GM02225|A|SOUTH FL ORCHID SOCIETY
GM02226|F|EWING MARION KAUFFMAN FOU
GM02227|F|NEUROSURGERY RES AND EDU FOU
GM02228|C|LIFEQUEST ORGAN RECOVERY SERVICE
GM02229|F|INTL TURF PRODUCERS FOU
GM0223|C|HILLS PET NUTRITION INC
GM02230|F|AMER MEDICAL STUDENT ASSO FOU
GM02231|A|NORTH AMER BLUEBIRD SOC
GM02232|A|FL PLANNING AND ZONING ASSO
GM02233|F|THE COMMUNITY PHARMACY FOU
GM02234|F|RETINA RESEARCH FOU
GM02235|L|LENOX HILL HOSPITAL
GM02236|G|SARASOTA CNTY OPENLY PLANS
GM02237|F|SLEEP MEDICINE EDU AND RES FOU
GM02238|A|AMER ASSO OF OCCUP HLTH NURSES
GM02239|A|SOC FOR PSYCHOPHYSIOLOG RES
GM0224|C|HOECHST ROUSSEL VET
GM02240|A|FAMILIES OF SMA
GM02241|G|CALIFORNIA ENERGY COMMISSION
GM02242|C|ACADEMYHEALTH
GM02243|A|AMER ASSO OF ANATOMISTS
GM02244|F|NATL FOU FOR IPM EDU
GM02245|A|FL ASSO OF HOMEBUILDERS
GM02246|F|STARBUCKS FOU
GM02247|F|WORLD GOLF FOU FIRST TEE
GM02248|F|FRICK FOU HELEN CLAY
GM02249|F|ANTHONY MARCHIONNE FOU
GM0225|C|HOECHST-ROUSSEL PHARMACEUTICAL
GM02250|A|INTL SOLAR ENERGY SOC
GM02251|T|FL CTR FOR NURSING
GM02252|F|HEUMANN FUND SPINAL CORD RES
GM02253|I|NORTH CALIFORNIA INST FOR RES AND EDU
GM02254|I|URBAN INST
GM02255|G|FLORIDA'S OFFICE OF EARLY LEARNING
GM02256|A|CONSUMER ACTION
GM02257|A|NATL MARROW DONOR PROGRAM
GM02258|F|PETSMART CHARITIES
GM02259|A|AMBULATORY PEDIATRIC ASSO
GM0226|C|HOFFMANN LA ROCHE INC
GM02260|L|HOSPITAL FOR JOINT DISEASES
GM02261|TR|JONES ECOLOGICAL RES CTR
GM02262|F|UNITED MITOCHONDRIAL DISEASE FOU
GM02263|C|MBI INTERNATIONAL
GM02264|F|SCOTTISH RITE FOU OF FL
GM02265|A|AMER COL OF LAB ANIMAL MED
GM02266|A|GLOBAL BIODIVERSITY INFORMATICS
GM02267|A|FL CONSORTIUM OF CLINICAL EDU
GM02268|L|MEDSTAR HLTH NATL REHABILITATION HOSPITAL
GM02269|A|NASHVILLE AREA METRO PLAN ORG
GM0227|B|HOFFMANN LA ROCHE INC ROCHE LAB
GM02270|C|ECOARRAY
GM02271|A|LUPUS CLINICAL TRIALS CONSORT
GM02272|F|MIAMI CHILDRENS HOSPITAL FOU
GM02273|A|JOINT COM ACCRED HLTH ORGS
GM02274|RI|NATL SPACE BIOMEDICAL RES INST
GM02275|F|FL SPORTS FOU
GM02276|A|ASSO FOR INSTITUTIONAL RES
GM02277|I|INST OF MATHEMATICAL STATISTICS
GM02278|A|THE ENDOCRINE SOCIETY
GM02279|A|GAINESVILLE CHAMBER OF COMM
GM0228|C|HOME DEPOT
GM02280|A|AMER ACAD CHILD ADOLESCENT PSY
GM02281|A|FL CERTIFIED ORGAN GROW & CONS
GM02282|F|HLTH FOU OF SOUTH FL
GM02283|RT|WOODS HOLE RES CTR
GM02284|F|SONTAG FOU
GM02285|T|NEW YORK BLOOD CTR
GM02286|A|ALLIANCE FOR CANCER GENE THERAPY
GM02287|A|FL WILDFLOWER ADVISORY CNCL
GM02288|A|AMER ORNITHOLOGISTS UNION
GM02289|C|SHARED SOLUTIONS
GM0229|C|HONEYWELL INC
GM02290|A|US AND CANADIAN ACAD OF PATHOLO
GM02291|A|LAW SCHOOL ADMISSION CNCL
GM02292|RI|NATL WATER RESEARCH INST
GM02293|A|SAWGRASS ASSO
GM02294|A|SPECIAL OLYMPICS INC
GM02295|F|PHRMA FOU
GM02296|A|NATL PEANUT BOARD
GM02297|F|NEC FOU OF AMERICA
GM02298|A|ASSO OF AMER MEDICAL COLLEGES
GM02299|F|AMER COL OF VET INTERN MED FOU
GM023|C|AMAX INC
GM0230|C|HOOPER FARMS
GM02300|F|AIRCAST FOU
GM02301|A|FREEDOM FROM FEAR
GM02302|RI|BYRD ALZHEIMER'S CTR AND RES INST
GM02303|C|SOU ASSO COL STUDENT AFFAIRS
GM02304|F|ALL SPECIES FOU
GM02305|F|COMMONWEALTH FUND
GM02306|A|THE CONSERVANCY OF SW FLORIDA
GM02307|F|BARTH SYNDROME FOU
GM02308|F|MAX MCGRAW WILDLIFE FOU
GM02309|I|TUFTS HEALTHCARE INST
GM0231|C|HOUGHTEN PHARMACEUTICALS
GM02310|A|MINNESOTA ACT AGAINST TOBACCO
GM02311|A|AMER DISTANCE EDU CONSORTIUM
GM02312|L|CAMELOT COMMUNITY CARE
GM02313|A|ASHLEY'S BUDDIES
GM02314|I|INST FOR GENOMIC RESEARCH
GM02315|A|LOSS PREVENTION RESESEARCH CNCL
GM02316|A|JUICE PRODUCTS ASSO
GM02317|A|ASSO OF STATE AND TERRITORIAL HLTH
GM02318|F|PEST MANAGEMENT FOU
GM02319|A|AMER COLLEGE PERSONNEL ASSO
GM0232|C|HYDRO AGRI NORTH AMERICA
GM02320|A|AMER SOC OF LANDSCAPE ARCHITECTS
GM02321|A|INTL SOC FOR OPTIC ENGINEERS
GM02322|F|NATL PEST MGMT ASSO PEST MGMT FOU
GM02323|RT|CHILDRENS HOSP OAKLAND RESEARCH CTR
GM02324|F|AMER PSYCHOLOGICAL FOU
GM02325|R|CHILDRENS ONCOLOGY GROUP
GM02326|F|RUTH K BROAD NIOMEDICAL RES FOU
GM02327|C|CNTR FOR CIVIC EDUCATION
GM02328|C|KIDS CENTRAL
GM02329|L|INTERMOUNTAIN HEALTHCARE
GM0233|C|IBM CORP
GM02330|C|SATELLITE HEALTHCARE RESEARCH
GM02331|A|WATER ENVIRONMENT FEDERATION
GM02332|F|PROCTOR & GAMBLE FUND
GM02333|F|COOLEY'S ANEMIA FOU
GM02334|C|ROSENBLATT-NADERI ASSOCIATES
GM02335|A|PARTNERSHIP FOR STRONG FAMILIES
GM02336|T|CTR OF SUSTAINABLE AGROFOREST
GM02337|A|NATL COMMISSION ON SCI FOR SUSTAINABLE FORESTRY
GM02338|F|GOLDHIRSH FOU
GM02339|RI|BENAROYA RES INST AT VA MASON
GM0234|RT|IBM CORP THOMAS J WATSON RESEARCH CTR
GM02340|A|MARION CO CHILD ADVOCACY CTR
GM02341|A|CALIFORNIA STRAWBERRY COM
GM02342|A|ALACHUA ARC
GM02343|A|BRAIN TUMOR SOCIETY
GM02344|C|LIGHTNING SAFETY ALLIANCE CORP
GM02345|F|GORDON & BETTY C MOORE FOU
GM02346|A|BUILDING A SAFER FLORIDA
GM02347|F|THE AIRCAST FOU
GM02348|F|DONALD W REYNOLDS FOU
GM02349|F|MULTIPLE MYELOMA RESEARCH FOU
GM0235|C|ICI AMERICAS
GM02350|A|AMER PEANUT SHELLERS ASSO
GM02351|A|THE INTL PLANT PROPAGATORS SOC
GM02352|T|LOW IMPACT DEVELOPMENT CTR
GM02353|A|NATURE COAST BUSINESS DEV CNCL
GM02354|C|JAXCARE
GM02355|A|CENTRAL FLORIDA HLTH CNCL
GM02356|F|WINTER PARK HLTH FOU
GM02357|F|HERMAN EYE FUND
GM02358|F|MID-CONTINENT RES FOR EDU & LRN
GM02359|F|REC BOATING & FISHING FOU
GM0236|C|ICI PHARMACEUTICAL GRP ICI AMERICAS
GM02360|P|MULTIPLE COMPANIES
GM02361|G|US DEPT OF AG
GM02362|G|US DEPT OF AG FARMERS HOME ADMN
GM02363|G|US DEPT OF AG FARM SERVICE AGCY
GM02364|G|US DEPT OF AG SUSTAINABLE AG NET
GM02365|G|US DEPT OF AG NATL URB COM FOREST AD COU
GM02366|G|US DEPT OF AG ECONOMIC RES SVC
GM02367|G|US DEPT OF AG NATL AG STAT SERV
GM02368|G|US DEPT OF AG FOREIGN AG SERVICE
GM02369|G|US DEPT OF AG RISK MGMT AGCY
GM0237|C|IDEXX LABORATORIES
GM02370|G|US DEPT OF AG AG MARKETING SVC
GM02371|G|US DEPT OF AG APHIS
GM02372|G|US DEPT OF AG NATL RESOURCES AND ENV
GM02373|G|US DEPT OF AG FOREST SERVICE
GM02374|G|US DEPT OF AG NATURAL RESOURCES CONSERV
GM02375|G|US DEPT OF AG NATL WILDLIFE RES CTR
GM02376|G|US DEPT OF AG SCIENCE AND EDUCATION
GM02377|G|US DEPT OF AG AG RES SVC
GM02378|G|US DEPT OF AG COOP STATE RES SVC
GM02379|G|US DEPT OF AG EXTENSION SERV
GM0238|C|IDEXX LABORATORIES BLUE RIDGE PHARM
GM02380|G|US DEPT OF AG INTEGR PEST MGMT SO REGION
GM02381|G|US DEPT OF AG CITRUS TRISTEZA RES
GM02382|G|US DEPT OF COMMERCE
GM02383|G|US DEPT OF COMMERCE CENSUS BUR
GM02384|G|US DEPT OF COMMERCE EC DEV ADMN
GM02385|G|US DEPT OF COMM NAT INST OF STD AND TECH
GM02386|G|US DEPT OF COMM NATL OCEANIC & ATMOS ADM
GM02387|G|US DEPT OF COMM NATL TECHNICAL INFO SERV
GM02388|G|US DEPT OF COMM NATL TELECOMM ADMN
GM02389|G|US DEPT OF COMMERCE SEA GRANT PROGRAM
GM0239|C|IMC FERTILIZER INC
GM02390|G|US DEPT OF COMMERCE NATL MARINE FISH SER
GM02391|G|US DEPT OF DEFENSE
GM02392|C|US DEPT OF DEFENSE VA CONTRACT ACTIVITY
GM02393|C|US DEPT OF DEFENSE DARPA
GM02394|G|US DEPT OF DEFENSE NATL RECON
GM02395|G|US DEPT OF INTERIOR
GM02396|G|US DEPT OF INTERIOR FISH WILDLIFE PARKS
GM02397|G|US DEPT OF INTERIOR FISH AND WILDLIFE SE
GM02398|G|US DEPT OF INTERIOR NATL BIOLOGICAL SER
GM02399|G|US DEPT OF INTERIOR NATL PARK SERVICE
GM024|C|AM AQUA RESOURCES INC
GM0240|C|INTEL CORP
GM02400|G|US DEPT OF INTERIOR BUREAU OF LAND MGMT
GM02401|G|US DEPT OF INTERIOR MINERAL MGMT SERVICE
GM02402|G|US DEPT OF INTERIOR US GEOLOGICAL SURVEY
GM02403|G|US DEPT OF INTERIOR BUREAU OF RECLAMTION
GM02404|G|US DEPT OF INTERIOR BIOLOGICAL RESOURCES
GM02405|G|US DEPT OF INTERIOR FL WATER RESOURCES
GM02406|G|US DEPT OF TRANSPORTATION
GM02407|G|US DEPT OF TRANSP FEDERAL AVIATION ADMN
GM02408|G|US DEPT OF TRANSPORTATION FED HWAY ADMN
GM02409|G|US DEPT OF TRANS NATL HWY TRAFFIC SAFETY
GM0241|C|INTESCO LABORATORIES
GM02410|G|US DEPT OF STATE
GM02411|G|US INFORMATION AGENCY
GM02412|G|US NUCLEAR REGULATORY COM
GM02413|G|US ENVIRONMENTAL PRO AGCY
GM02414|G|US ENVIRONMENTAL PRO AGCY GULF OF MEXICO
GM02415|G|US FED EMERGENCY MGMT AGCY
GM02416|G|NASA
GM02417|G|NASA AMES RES CTR
GM02418|G|NASA LANGLEY RESEARCH CTR
GM02419|G|NASA LEWIS/GLENN RESEARCH CTR
GM0242|C|INTL DIAGNOSTIC SYSTEMS CORP
GM02420|G|NASA GODDARD SPACE FLIGHT CTR
GM02421|G|NASA JOHNSON SPACE FLIGHT CTR
GM02422|G|NASA KENNEDY SPACE FLIGHT CTR
GM02423|G|NASA MARSHALL SPACE FLIGHT CTR
GM02424|G|NASA STENNIS SPACE FLIGHT CTR
GM02425|G|NASA FL SPACE GRANT CONSORTIUM
GM02426|G|NASA GRAD STUDENT RES PRGM
GM02427|G|NASA LUNAR AND PLANETARY INST
GM02428|FG|US NATL FOU ON ARTS & HUMANITIES
GM02429|FG|US NATL FOU INST OF MUSEUM SERVS
GM0243|C|INTL PAPER CO
GM02430|F|US NATL ENDOW FOR THE ARTS
GM02431|F|US NATL ENDOW FOR THE HUMANITIES
GM02432|GRI|NATL SCIENCE FOU
GM02433|GP|NATL SCIENCE FOU PRES FAC FELLOWS
GM02434|G|US DEPT OF VETERANS AFFAIRS
GM02435|GL|US DEPT OF VET AFF GAINESVILLE MED CTR
GM02436|GL|US DEPT OF VET AFF NASHVILLE MED CTR
GM02437|G|ADMINISTRATION ON AGING
GM02438|G|ADMN FOR CHILDREN & FAMILIES
GM02439|G|US FOOD AND DRUG ADMN
GM0244|T|INTERNATIONAL TECHNOLOGY CENTER
GM02440|G|US FOOD AND DRUG ADMN ORPHAN PROD
GM0245|C|ISK BIOSCIENCES CORP
GM0246|C|ISK BIOTECH CORP
GM02467|G|AGCY HEALTHCARE RES & QUALITY
GM02468|G|HLTH CARE FINANCING ADMN
GM02469|G|US HLTH RESOURCES AND SERV ADMN
GM0247|C|RAYONIER INC
GM02470|G|US HLTH RESO SERV ADMN BHP
GM02471|G|US HLTH RESOURCES AND SERV ADMN MIC WIC
GM02472|G|US HLTH RESOURCES & SERV ADM DIV OF MED
GM02473|G|US HLTH RESOURCES AND SERV HRS NURSING
GM02474|G|US HLTH RESOURCES AND SERV ADMN HIV/AIDS
GM02475|G|SOCIAL SECURITY ADMINISTRATION
GM02476|G|US DEPT OF EDUCATION
GM02477|G|US DEPT OF EDU FND FOR IMPROV POSTSEC ED
GM02478|G|US DEPT OF EDU FULBRIGHT-HAYS
GM02479|G|US DEPT OF EDU SPECIAL ED AND REHAB SERV
GM0248|C|IVAX CORP
GM02480|G|GENERAL SERVICES ADMN
GM02481|G|US ARMY
GM02482|G|US ARMY RESEARCH OFFICE
GM02483|G|US ARMY CORPS OF ENGINEERS
GM02484|G|US ARMY RESEARCH LABORATORY
GM02485|G|US ARMY MED RES ACQUISITION
GM02486|G|US ARMY SPACE AND MISSILE COMMAND
GM02487|G|US ARMY HUMPHREYS ENGINEER CTR
GM02488|G|US ARMY MATERIAL COMMAND ACQ CTR
GM02489|G|US ARMY CECOM ACQUISITION CTR
GM0249|C|IXION BIOTECHNOLOGY INC
GM02490|G|US ARMY MED RES AND MATERIAL COM
GM02491|G|US NAVY
GM02492|G|US NAVY NAVAL AIR DEV CTR
GM02493|G|US NAVY RESEARCH LAB
GM02494|G|US NAVY OFFICE OF NAVAL RES
GM02495|G|US NAVY SPACE NAVAL WAR SYS CTR
GM02496|G|US AIR FORCE
GM02497|G|US AIR FORCE AFOSR
GM02498|G|US AIR FORCE EGLIN AFB
GM02499|G|US AIR FORCE ROME AIR DEV CTR
GM025|C|AMER CYANAMID COMPANY
GM0250|C|J & D SCIENTIFIC
GM02500|G|US AIR FORCE TYNDALL AFB
GM02501|G|US AIR FORCE WRIGHT LABORATORIES
GM02502|G|US AIR FORCE ROME LABORATORIES
GM02503|G|US AIR FORCE PHILLIPS LABORATORY
GM02504|G|US AIR FORCE RESEARCH LABORATORY
GM02505|G|US AIR FORCE SPECIAL OPS COMMAND
GM02506|G|US AIR FORCE AIR ARMAMENT CTR
GM02507|G|US DEPT HOUSING AND URBAN DEV
GM02508|G|CTRS FOR DISEASE CONTROL & PREVENTION
GM02509|G|CTRS FOR DIS CNTRL INST OCCUP SFTY HLTH
GM0251|TR|JAEB CTR FOR HLTH RES
GM02510|G|CTRS FOR DISEASE CNTRL CTR FOR ENV HLTH
GM02511|C|INST OF MUSEUM AND LIBRARY SERV
GM02512|G|US AGCY INTL DEV
GM02513|G|US AGCY INTL DEV
GM02514|G|US DEPT OF JUSTICE
GM02515|G|US DEPT OF JUSTICE CIVIL RIGHTS DIVISION
GM02516|G|US DEPT OF JUSTICE NATL INST OF JUSTICE
GM02517|G|US DEPT OF LABOR
GM02518|G|US NATL ARCHIVES RECORDS ADMN
GM02519|G|PEACE CORPS
GM0252|C|JANSSEN PHARMACEUTICA INC
GM02520|G|US DEPT OF ENERGY
GM02521|G|US DEPT OF ENERGY OAK RIDGE
GM02522|G|US DEPT OF ENERGY PITTSBURGH ENERGY TECH
GM02523|G|US DEPT OF ENERGY CHICAGO
GM02524|G|US DEPT OF ENERGY IDAHO OPERATION OFFICE
GM02525|G|US DEPT OF ENERGY- GOLDEN
GM02526|G|US DEPT OF ENERGY ALBUQUERQUE OPS OFFICE
GM02527|G|US DEPT OF ENERGY OAKLAND OPERATIONS OFF
GM02528|G|SMITHSONIAN INST
GM02529|C|SMITHSONIAN INST ASTRO OBSERV
GM0253|C|JANSSEN PHARMACEUTICA INC RESEARCH FOU
GM02530|G|TENNESSEE VALLEY AUTHORITY
GM02531|G|US POSTAL SERVICE
GM02532|G|US DEPT OF HLTH AND HUMAN SER
GM02533|F|INTER-AMER FOU
GM02534|C|ARPA
GM02535|G|US NATL SECURITY AGENCY
GM02536|G|US MARINE CORPS
GM02537|G|US FED COMMUNICATIONS COM
GM02538|G|US DEPT OF HOMELAND SECURITY
GM02539|G|MULTIPLE FEDERAL AGENCIES
GM0254|C|ORTHO-MCNEIL PHARMACEUTICAL
GM02540|G|SERDP-STRATEGIC ENV R AND D PROG
GM02541|F|UF RESEARCH FOU
GM02542|P|UF RESEARCH FOU SALARY EXPENSE TRANSFERS
GM02543|P|UF RESEARCH FOU GATORADE ALLOCATION
GM02544|P|MULTIPLE FOUNDATIONS
GM02545|P|MISCELLANEOUS DONORS
GM02546|P|MISCELLANEOUS DONORS UNRESTRICTED
GM02547|P|MISCELLANEOUS DONORS RESIDUAL FUNDS
GM02548|P|MISCELLANEOUS DONORS MATCHING FUNDS
GM02549|P|MISCELLANEOUS DONORS INDUSTRY FUNDS
GM0255|C|JOHNSON AND JOHNSON
GM02550|P|MISCELLANEOUS DONORS PROGRAM INCOME
GM02551|P|MULTIPLE SPONSORS
GM02552|G|MULTIPLE SPONSORS STATE OF FLORIDA
GM02553|P|MULTIPLE SPONSORS INTERNAL
GM02554|P|MULTIPLE SUBCONTRACTS
GM02555|G|CITY OF ARCHER
GM02556|G|CITY OF DAYTONA BEACH
GM02557|G|CITY OF EUSTIS
GM02558|G|CITY OF GAINESVILLE
GM02559|G|CITY OF GAINESVILLE PUB WORKS
GM0256|C|JOHNSON JOHNSON DEPUY ORTHOPAEDICS INC
GM02560|G|CITY OF GAINESVILLE REGIONAL UTIL
GM02561|G|CITY OF HAWTHORNE
GM02562|G|CITY OF HIGH SPRINGS
GM02563|G|CITY OF JACKSONVILLE
GM02564|G|CITY OF JACKSONVILLE PRESERVATION PROJCT
GM02565|G|CITY OF JACKSONVILLE HISTORICAL SOCIETY
GM02566|G|CITY OF LAKELAND
GM02567|G|CITY OF ORLANDO
GM02568|G|CITY OF TALLAHASSEE
GM02569|G|TOWN OF PALM BEACH
GM0257|C|JOHNSON AND JOHNSON PHARM RES DEV
GM02570|G|CITY OF MIAMI BEACH
GM02571|G|CITY OF SARASOTA
GM02572|G|CITY OF TAVARES
GM02573|G|CITY OF BOCA RATON
GM02574|G|CITY OF NORTH BAY VILLAGE
GM02575|G|CITY OF FERNANDINA BEACH
GM02576|G|CITY OF CAPE CORAL
GM02577|G|TOWN OF DAVIE
GM02578|G|CITY OF WALDO
GM02579|G|CITY OF MARY ESTHER
GM0258|C|JOHNSON & SON|C| S C
GM02580|G|CITY OF HIALEAH
GM02581|G|CITY OF COCOA BEACH
GM02582|G|CITY OF CLEARWATER
GM02583|G|CITY OF ZEPHYRHILLS
GM02584|G|TOWN OF HILLSBORO BEACH
GM02585|G|CITY OF DEERFIELD BEACH
GM02586|G|CITY OF BARTOW
GM02587|G|CITY OF ST PETERSBURG HOUSING AUTHORITY
GM02588|G|CITY OF CEDAR KEY
GM02589|G|CITY OF ISLAMORADA
GM0259|C|JOHNSON CONTROLS INC
GM02590|G|CITY OF MULBERRY
GM02591|G|ALACHUA CNTY
GM02592|G|ALACHUA CNTY BOARD OF CNTY COMMISSIONER
GM02593|G|ALACHUA CNTY HLTH DEPT
GM02594|G|ALACHUA CNTY HOUSING
GM02595|G|ALACHUA CNTY SCHOOL BOARD
GM02596|G|ALACHUA CNTY SHERIFF'S OFFICE
GM02597|G|ALACHUA CNTY TOURISM
GM02598|G|ALACHUA CNTY WASTE MGT
GM02599|G|BRADFORD CNTY
GM026|C|LEDERLE LAB AM CYANAMID COMPANY
GM0260|C|AR KAMM ASSOCIATES INC
GM02600|G|BREVARD CNTY
GM02601|G|BROWARD CNTY
GM02602|G|CHARLOTTE CNTY
GM02603|G|CITRUS CNTY
GM02604|G|COLLIER CNTY
GM02605|G|COLUMBIA CNTY
GM02606|G|COLUMBIA CNTY SCHOOL DISTRICT
GM02607|G|MIAMI-DADE CNTY
GM02608|G|MIAMI DADE CNTY SOIL WATER CONS
GM02609|G|DUVAL CNTY
GM0261|C|KBN ENGINEERING & APPLIED SCI
GM02610|G|FLAGLER CNTY SCHOOL BOARD
GM02611|G|GADSDEN CNTY
GM02612|G|GADSDEN CNTY TOMATO GROWERS ASSO
GM02613|G|GILCHRIST CNTY
GM02614|G|GILCHRIST CNTY SCHOOL BOARD
GM02615|G|HAMILTON CNTY
GM02616|G|HERNANDO CNTY
GM02617|G|HERNANDO CNTY PUBLIC WORKS
GM02618|G|HIGHLANDS CNTY
GM02619|G|HIGHLANDS CNTY BOARD OF COMMISSIONERS
GM0262|C|KEY PHARMACEUTICALS
GM02620|G|HILLSBOROUGH CNTY
GM02621|G|INDIAN RIVER CTY
GM02622|G|INDIAN RIVER CNTY MOSQUITO CONTROL DISTR
GM02623|G|JACKSON CNTY
GM02624|G|LAKE CNTY
GM02625|G|LAKE CNTY SCHOOL BOARD
GM02626|G|LAKE CNTY WATER AUTHORITY
GM02627|G|LEE CNTY
GM02628|G|LEE CNTY BOARD OF COMMISSIONERS
GM02629|G|LEVY CNTY
GM0263|C|KIMBERLY-CLARK CORP
GM02630|G|MANATEE CNTY
GM02631|G|MARTIN CNTY
GM02632|G|MONROE CNTY
GM02633|G|NASSAU CNTY
GM02634|G|ORANGE CNTY
GM02635|G|ORANGE CNTY BOARD OF COMMISSIONERS
GM02636|G|ORANGE CNTY UTILITIES
GM02637|G|PALM BEACH CNTY
GM02638|G|PALM BEACH CNTY SCHOOL BOARD
GM02639|G|PASCO CNTY
GM0264|C|KNIGHT-RIDDER INC
GM02640|G|PINELLAS CNTY
GM02641|G|POLK CNTY
GM02642|G|POLK CNTY BOARD OF CNTY COMMISSIONERS
GM02643|G|POLK CNTY SCHOOL BOARD
GM02644|G|PUTNAM CNTY
GM02645|G|SANTA ROSA CNTY
GM02646|G|SARASOTA CNTY
GM02647|G|SARASOTA CNTY NATURAL RESOURCES
GM02648|G|SEMINOLE CNTY
GM02649|G|ST JOHNS CNTY
GM0265|C|KNOLL PHARMACEUTICAL CO
GM02650|G|ST LUCIE CNTY
GM02651|G|ST LUCIE CNTY MOSQUITO CONTROL DISTRICT
GM02652|G|SUMTER CNTY
GM02653|G|SUMTER CNTY BOARD OF CNTY COMMISSIONERS
GM02654|G|SUWANNEE CNTY SCHOOL BOARD
